sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
283857,283857,14.976721833013,20,0.182178125012461,44.3129471921072,205.724197427028,0.527208768920403,0.118460552068427,-20.4191570495361,177.556370267409,5.13953621444096e-07,3.45654431367859,0.51810914131359,0.520153888944511,127.882288554445,0,10,1,0.2029,86.2726,0.0503,9.0385,0.5196,2,2.21399949450182,Inverse Transform.D,4494
82124,82124,14.5831481979633,19,0.288508429934234,72.3001407036467,201.661263035557,0.547018814627303,0.177701533259824,-13.4517657501108,154.829435362273,5.23449338983312e-07,3.55983869499719,0.466426669707304,0.411195925100757,146.38029974708,0,10,1,0.2051,78.9372,0.0354,6.0348,0.5931,2,3.2651910647337,Inverse Transform.D,1314
322750,322750,13.284275971607,13,0.309841747472718,74.7755270148255,197.220410925802,0.435432815850279,0.213454912463203,-14.4688426068162,166.283676207427,6.13423772488845e-07,3.45226396756721,0.492098690436557,0.441151632697438,196.866112943964,0,10,1,0.2169,38.6066,0.0818,6.2434,0.5763,2,2.98320759214307,Inverse Transform.D,5121
385481,385481,14.6640586897493,13,0.196728458420142,53.8405571597728,220.558330446113,0.442316521306766,0.117631280887872,-14.6944188333638,200.558330446113,5.62215146323527e-07,3.5428971834823,0.49965487792462,0.55961778239981,170.977928922966,0,10,1,0.2188,149.4647,0.034,8.6074,0.5146,4,2.15723718732424,Inverse Transform.D,6062
269615,269615,13.6121986502289,13,0.362894295782515,53.5936303292362,199.540647449319,0.511297417567362,0.070184080535546,-16.7678973398089,167.611948303201,5.54136738859758e-07,3.4534648908859,0.519580623694824,0.442894247103563,135.479502666769,0,10,1,0.2182,27.5532,0.1154,6.0336,0.5815,2,3.0674053524421,Inverse Transform.D,4292
387068,387068,13.7861876697853,12,0.454423622711971,64.4614692513517,261.7375552319,0.780056407471433,0.224576475797221,-21.0759294475154,205.569143819864,5.91313416239453e-07,3.45289209982202,0.555929841037778,0.350617442359632,148.363222271382,0,10,1,0.2078,93.5572,0.0231,4.1923,0.6588,2,4.71669689197283,Inverse Transform.D,6087
150631,150631,13.5791692101868,21,0.336691646902774,51.5683320399789,278.460905632345,0.804056578460971,0.133073977008462,-21.7271217194347,168.011708800464,5.22477440514832e-07,3.52144917089749,0.482956071462801,0.365842242183005,148.539314015486,0,10,1,0.2077,215.9824,0.0107,4.7873,0.6341,1,4.09426077920168,Inverse Transform.D,2431
317648,317648,13.7212936136281,14,0.215137585382541,60.0171765510181,233.677214353714,0.499664750202353,0.244389168359339,-26.3162532889977,177.331844124063,5.50105356233196e-07,3.53061131483418,0.502347566821894,0.478976559635625,142.30294295325,0,10,1,0.2104,181.5386,0.0203,7.4761,0.5483,2,2.57208298628502,Inverse Transform.D,5058
361985,361985,13.4162461682737,15,0.235579273177729,38.6735542987703,221.210637636461,0.7601173054361,0.147038300381973,-18.7789833044412,204.134748120671,5.79792823895901e-07,3.4550479869337,0.507685222477007,0.446493168713772,148.216762195358,0,10,1,0.2032,101.3322,0.0318,6.9141,0.5694,2,2.87548739415507,Inverse Transform.D,5702
293405,293405,14.5019644830319,14,0.280882305016615,45.3952171002978,305.674704772381,0.714054607689513,0.236351364804432,-24.5796479536637,285.674704772381,5.2554820033273e-07,3.55806961121567,0.486399587968201,0.429543024685388,100.801925308255,0,10,1,0.2062,369.0537,0.0082,6.2843,0.5845,2,3.11720898628159,Inverse Transform.D,4645
131297,131297,13.7396585461177,15,0.214818549316512,61.8582679196677,216.965604590567,0.646908750257595,0.240494520775974,-20.9495101496633,196.965604590567,5.32404872380258e-07,3.49030274636215,0.509347913182812,0.463030191173521,124.48733226694,0,10,1,0.2103,120.4448,0.0286,7.2164,0.555,2,2.66440719266924,Inverse Transform.D,2104
72159,72159,14.7484961649838,14,0.3731616589595,53.622020128087,217.075867996288,0.468788146760785,0.217201230535284,-20.3437876051245,216.605136951959,5.28176178778555e-07,3.47102636229027,0.471142732675057,0.446628430475935,159.062259633075,0,10,1,0.21,27.52,0.1173,6.328,0.5798,4,3.03958588080276,Inverse Transform.D,1148
295273,295273,13.9831116160559,12,0.443970342009196,81.5479871421571,287.85371578823,0.531030577279451,0.177349063334987,-16.5446604538914,200.491633952192,5.85835096020878e-07,3.48603242266984,0.495428042331614,0.365346811246396,128.950985445658,0,10,1,0.2027,112.0085,0.0206,4.6534,0.6439,2,4.3283849624083,Inverse Transform.D,4669
423689,423689,14.0822471700694,14,0.414339132212452,45.2754996209895,230.494512324032,0.318439502790342,0.154533735103905,-20.2628690615501,184.498362363283,5.12572041979305e-07,3.56198517224781,0.490475738312169,0.481385082779528,149.444459008125,0,10,1,0.2184,32.5911,0.1139,6.7394,0.5607,4,2.74582907318471,Inverse Transform.D,6655
475965,475965,13.4651671133113,15,0.373239929445795,60.9263813285307,225.793549261194,0.88755993258488,0.139935524808243,-22.9704214375938,205.793549261194,5.41177238818308e-07,3.41480658691646,0.485594196104598,0.376544612628232,147.638697715295,0,10,1,0.2075,46.3525,0.0521,4.8837,0.6306,2,4.01438914770127,Inverse Transform.D,7509
498091,498091,14.2821601264706,17,0.539208578457077,40.35708665457,261.456344232233,0.525061445012005,0.0832265258766711,-13.511219993186,191.533411928216,5.35870427977129e-07,3.47669601290912,0.475806717187246,0.378041106897566,132.421200330784,0,10,1,0.2146,38.2065,0.0636,4.5499,0.6375,2,4.17370011076662,Inverse Transform.D,7845
390403,390403,13.8202923480624,14,0.250890791792867,90.2564425737983,232.344562040811,0.831722545994106,0.076749231480062,-15.4358944706219,160.010713798489,5.35638351837256e-07,3.51022182648213,0.48425625326341,0.385902375242974,126.405846869821,0,10,1,0.2066,175.3341,0.0143,5.533,0.608,1,3.54126667192214,Inverse Transform.D,6134
361985,361985,13.4162461682737,15,0.235579273177729,38.6735542987703,221.210637636461,0.7601173054361,0.147038300381973,-18.7789833044412,204.134748120671,5.79792823895901e-07,3.4550479869337,0.507685222477007,0.446493168713772,148.216762195358,0,10,1,0.2032,101.3322,0.0318,6.9141,0.5694,2,2.87548739415507,Inverse Transform.D,5702
283857,283857,14.976721833013,20,0.182178125012461,44.3129471921072,205.724197427028,0.527208768920403,0.118460552068427,-20.4191570495361,177.556370267409,5.13953621444096e-07,3.45654431367859,0.51810914131359,0.520153888944511,127.882288554445,0,10,1,0.2029,86.2726,0.0503,9.0385,0.5196,2,2.21399949450182,Inverse Transform.D,4494
89878,89878,14.4713180576142,12,0.33660606098033,54.6555199596254,202.621583521832,0.560101553993858,0.135571177909151,-19.7230440053907,155.283202873833,5.7591126281347e-07,3.50987077743598,0.486300697895282,0.413167353564722,147.898446942869,0,10,1,0.2103,53.7962,0.0524,5.6713,0.6001,2,3.39164536844777,Inverse Transform.D,1444
475965,475965,13.4651671133113,15,0.373239929445795,60.9263813285307,225.793549261194,0.88755993258488,0.139935524808243,-22.9704214375938,205.793549261194,5.41177238818308e-07,3.41480658691646,0.485594196104598,0.376544612628232,147.638697715295,0,10,1,0.2075,46.3525,0.0521,4.8837,0.6306,2,4.01438914770127,Inverse Transform.D,7509
481166,481166,13.5448498345414,16,0.252878439873439,77.3714982027722,230.621437322455,0.755180241816819,0.164989266265184,-17.1054529302001,120.519266821304,5.36458945955786e-07,3.46094875314285,0.491515651296854,0.391270611228361,139.483927232,0,10,1,0.2128,127.4556,0.0202,5.6012,0.6001,1,3.39164536844777,Inverse Transform.D,7581
128184,128184,14.7048549885139,13,0.305895920223816,55.1025343672684,231.848936291763,0.888633101607361,0.116725440695882,-22.7334340354439,208.728894701714,5.72646803502448e-07,3.49075606982986,0.500230187236991,0.399107806146704,143.805866136415,0,10,1,0.2042,109.5772,0.0242,5.5738,0.6088,2,3.55684510937041,Inverse Transform.D,2055
131480,131480,13.8168326654219,15,0.261404199022848,44.2171842019152,264.55339386326,0.630831294401608,0.092605445580557,-18.8848627597535,227.550777059427,5.47942792037313e-07,3.51686896226296,0.532435826330782,0.457299822484513,143.651917198158,0,10,1,0.2058,200.4669,0.0168,6.9463,0.5661,2,2.8255189290424,Inverse Transform.D,2110
43080,43080,14.3932418227148,15,0.151921869031888,60.2780099838833,241.566802163015,0.729059905586323,0.0942275148350745,-16.9313497747859,221.566802163015,5.43394167116647e-07,3.48802515539212,0.492869078730496,0.529772544794676,171.501713821987,0,10,1,0.2162,269.6907,0.0167,8.6782,0.5154,2,2.16621565031538,Inverse Transform.D,665
314637,314637,14.4568848491921,16,0.310528541864623,59.9497028449222,216.408575443513,0.623314994920149,0.115678953565657,-18.0815984824873,162.904647246582,5.55315494740319e-07,3.49229328380653,0.471394807677412,0.411154050532196,117.941972107089,0,10,1,0.2137,71.1799,0.0392,5.6993,0.5961,2,3.31870472238173,Inverse Transform.D,5003
475965,475965,13.4651671133113,15,0.373239929445795,60.9263813285307,225.793549261194,0.88755993258488,0.139935524808243,-22.9704214375938,205.793549261194,5.41177238818308e-07,3.41480658691646,0.485594196104598,0.376544612628232,147.638697715295,0,10,1,0.2075,46.3525,0.0521,4.8837,0.6306,2,4.01438914770127,Inverse Transform.D,7509
174836,174836,14.122488698708,17,0.247793586520773,66.5428648343282,218.846672679124,0.544518108889451,0.105959174176678,-20.21596295205,198.846672679124,5.4337326520069e-07,3.42972707619872,0.504924089665772,0.492827485142411,140.288682369021,0,10,1,0.2177,59.8499,0.0649,7.4944,0.5415,4,2.48194197836759,Inverse Transform.D,2783
104144,104144,13.7932829740852,19,0.203881014932908,56.0298812274423,322.383454281589,0.825746594048659,0.0988221874926239,-18.4312173532111,302.383454281588,5.5416884932443e-07,3.51334052127471,0.490833267280696,0.477018332265806,166.598033187115,0,10,1,0.2132,590.0056,0.0062,7.6228,0.5422,2,2.49106077767376,Inverse Transform.D,1679
49998,49998,13.606933844501,16,0.24830625588587,61.8872459330416,277.86674276092,0.950842772384092,0.139610188733786,-23.197595595773,202.171353350916,5.34433244678937e-07,3.46912929291228,0.536089810323151,0.395752242196464,140.783212449381,0,10,1,0.2057,278.8927,0.0094,5.799,0.6,2,3.38979928958957,Inverse Transform.D,799
8106,8106,14.9097995095202,13,0.242547126385536,46.5576381418146,249.868877504409,0.648550048310571,0.11322389356792,-20.4759880148663,234.874098805843,5.76398006374044e-07,3.52664295741665,0.446408044467781,0.493300266763491,148.224491650749,0,10,1,0.219,166.5714,0.0234,7.2554,0.5464,2,2.54654309665394,Inverse Transform.D,120
150631,150631,13.5791692101868,21,0.336691646902774,51.5683320399789,278.460905632345,0.804056578460971,0.133073977008462,-21.7271217194347,168.011708800464,5.22477440514832e-07,3.52144917089749,0.482956071462801,0.365842242183005,148.539314015486,0,10,1,0.2077,215.9824,0.0107,4.7873,0.6341,1,4.09426077920168,Inverse Transform.D,2431
140348,140348,13.4726864586069,13,0.310982175997853,61.3508048197639,306.657985286419,0.309052814946673,0.186551281437278,-18.616080723548,286.657985286419,5.66339768872137e-07,3.4597715610899,0.477746232202042,0.531714923777464,124.283869268132,0,10,1,0.2061,88.4253,0.0514,8.2109,0.5346,4,2.39396144140637,Inverse Transform.D,2241
7879,7879,14.1658838221355,10,0.313953527488193,53.1038681932984,200.842489384013,0.55931896978638,0.209628562582657,-20.6345683376288,195.919589182789,5.68435169435818e-07,3.51126853274008,0.539561160239885,0.448950348260029,146.403151460312,0,10,1,0.2144,56.7449,0.0574,6.1765,0.5805,2,3.05100606484082,Inverse Transform.D,117
319372,319372,14.2384722277375,22,0.140713441172122,43.2554993926427,274.327167643263,0.499132990802368,0.0736475940328091,-20.2028027259315,228.812570809493,5.44933602688043e-07,3.45382655085522,0.504131532815479,0.596185164989151,154.381585207607,0,10,1,0.2182,336.2466,0.0176,10.7189,0.4741,4,1.74921634810484,Inverse Transform.D,5075
295273,295273,13.9831116160559,12,0.443970342009196,81.5479871421571,287.85371578823,0.531030577279451,0.177349063334987,-16.5446604538914,200.491633952192,5.85835096020878e-07,3.48603242266984,0.495428042331614,0.365346811246396,128.950985445658,0,10,1,0.2027,112.0085,0.0206,4.6534,0.6439,2,4.3283849624083,Inverse Transform.D,4669
128184,128184,14.7048549885139,13,0.305895920223816,55.1025343672684,231.848936291763,0.888633101607361,0.116725440695882,-22.7334340354439,208.728894701714,5.72646803502448e-07,3.49075606982986,0.500230187236991,0.399107806146704,143.805866136415,0,10,1,0.2042,109.5772,0.0242,5.5738,0.6088,2,3.55684510937041,Inverse Transform.D,2055
19314,19314,13.9865754243538,16,0.252027628727654,56.6990988269226,249.654658797128,0.674022701951,0.144710754882544,-28.6711216710717,245.468077664623,5.4854728902758e-07,3.51180825003481,0.503912140008447,0.461996065992309,112.704117884819,0,10,1,0.2038,156.3257,0.022,7.1687,0.5621,2,2.76624649565013,Inverse Transform.D,299
97876,97876,13.4454694491432,19,0.190201185374904,57.5733444027224,284.181035727646,0.666073098290346,0.248751599481329,-20.9642607696583,270.637297085832,5.68933047682301e-07,3.536449610644,0.485045997372851,0.485992894611474,148.943352598631,0,10,1,0.2083,463.1182,0.0082,8.0897,0.5354,2,2.40398775681478,Inverse Transform.D,1573
24813,24813,13.9093961458991,12,0.221122913066427,64.6084977193668,201.8762259091,0.695132024829973,0.17020443174988,-20.9151283678472,138.592911611351,5.49000900947037e-07,3.52845728749403,0.489792599893279,0.428831490792575,182.422077674078,0,10,1,0.2115,127.6961,0.0235,6.2973,0.5794,2,3.03308187069417,Inverse Transform.D,388
69803,69803,13.2933239108772,16,0.25206086404119,61.6296625107623,208.155596574071,0.69884719598082,0.153120014350861,-16.5123634736898,135.808204701799,5.40189869338141e-07,3.51239546218072,0.484570445300258,0.401687390110341,132.015618303095,0,10,1,0.2036,106.4047,0.0252,5.9843,0.596,1,3.31690466266033,Inverse Transform.D,1114
184478,184478,15.0797186953205,13,0.390777797266639,65.626008964878,214.845010190679,0.399433840477355,0.0869946483988315,-22.147226214709,194.845010190679,5.98270116249594e-07,3.48931215436206,0.517887180258525,0.474165143942382,152.983643132173,0,10,1,0.2085,25.9383,0.1391,6.8406,0.5666,4,2.83302707928432,Inverse Transform.D,2919
439095,439095,13.4881661930138,13,0.324760146693196,58.2772399985962,290.163472542987,0.694346887208959,0.153560554888099,-26.404848382228,270.163472542987,5.41692174781461e-07,3.46101587283655,0.500078932866555,0.423917742883891,135.337111058955,0,10,1,0.2075,141.1136,0.0209,5.9737,0.5928,2,3.25989475551887,Inverse Transform.D,6908
385819,385819,14.4499052621732,15,0.238225658617701,66.2614330493138,195.411816584524,0.761357831359708,0.115695126121864,-28.5455708009661,144.578309200417,5.62411289622322e-07,3.52722481540621,0.479229178261119,0.417762126370019,155.739804273897,0,10,1,0.213,104.4541,0.0275,6.1417,0.5827,2,3.08721712089048,Inverse Transform.D,6071
462165,462165,13.7742742491563,11,0.130243855652068,33.895633487944,300.277091070743,0.733765169354494,0.0589349165558815,-29.3578173489455,280.277091070743,5.32041523393652e-07,3.48613498940019,0.493113124999285,0.558907340421747,175.330862708867,0,10,1,0.2141,649.8676,0.0078,8.4585,0.522,4,2.24180107754369,Inverse Transform.D,7289
104508,104508,14.0091239769104,12,0.287798519428624,53.8162729960344,220.255441265589,0.640824536073023,0.114590501785278,-19.6074640741137,200.255441265589,5.64653345804597e-07,3.53375079561343,0.490629072029045,0.444077049101995,154.575381229986,0,10,1,0.2063,96.2785,0.0332,6.4506,0.5795,2,3.03470639019693,Inverse Transform.D,1685
261650,261650,13.7852851284285,19,0.164717776946084,110.43283606066,190.558904977012,0.839172560459475,0.106278313370422,-19.5922948398276,170.558904977012,5.25536701623593e-07,3.5548823589526,0.452263844064962,0.445967442019872,150.31427259225,0,10,1,0.2036,158.4399,0.0203,7.7,0.549,2,2.58156280929953,Inverse Transform.D,4169
47706,47706,14.4042017178665,14,0.273375553894723,48.0094818217101,233.753305865371,0.847683161409642,0.180164662469178,-23.483473183329,181.820296133497,5.50516677641861e-07,3.44608002516107,0.460594112373843,0.407658134790492,118.174004190424,0,10,1,0.2136,97.3186,0.0283,5.72,0.5955,2,3.30792130836486,Inverse Transform.D,754
459994,459994,14.2895962232795,14,0.361633707792006,51.2318986147325,203.905795232859,0.430527040870444,0.215055076079443,-11.3055853226298,168.504298707611,5.44589337397712e-07,3.50074825448381,0.550976047052014,0.427682308971526,157.840351466698,0,10,1,0.2075,37.4827,0.0797,6.0688,0.5899,2,3.20920443380708,Inverse Transform.D,7257
430689,430689,13.956160684867,9,0.373130330932287,53.0246263194207,245.268440637622,0.206523604244335,0.0792740546632558,-16.0578111159822,161.046884538946,5.29138550924633e-07,3.54047933891835,0.482005879110083,0.483013490273947,143.51847833313,0,10,1,0.21,47.3653,0.0789,6.7254,0.5684,4,2.86024175714241,Inverse Transform.D,6766
224940,224940,13.6585187499228,12,0.314867112988682,40.3954141968786,222.900563385326,0.505440185584908,0.199184565292671,-17.6104304183755,202.900563385326,5.0884583872439e-07,3.53187974283656,0.485169881578939,0.468028768810324,164.687897783313,0,10,1,0.2169,64.1092,0.0549,6.6222,0.5653,2,2.81355207292717,Inverse Transform.D,3596
472871,472871,13.6316883998898,16,0.271448259940476,55.4722000920382,190.922495365876,0.712603906280071,0.105572066502646,-15.2616896711363,176.042537007394,5.73940288595026e-07,3.45930003995822,0.507327968849085,0.443020652528733,140.103084630242,0,10,1,0.2162,49.4197,0.0644,6.4195,0.5717,2,2.910899812103,Inverse Transform.D,7450
