sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
306065,306065,14.1664872189443,19,0.177176097263456,48.9961205963223,277.104899332205,0.476179546353072,0.143257134081796,-24.3750459390842,155.220832761643,5.53261547237831e-07,3.42590590049256,0.513352893460847,0.590860433927246,134.336382608136,0,10,1,0.2877,254.1753,0.0227,8.4882,0.466,2,1.67741731132981,Inverse Transform.D,4851
336196,336196,14.3273124956227,16,0.168138052362239,41.7099744656972,292.758522688835,0.346092790302847,0.206175153097138,-20.9613370934303,191.537092885966,5.50132116151301e-07,3.52998572003553,0.568418813310923,0.670930623026907,126.283589404331,0,10,1,0.282,548.5345,0.0149,9.6517,0.4458,2,1.51060626575858,Inverse Transform.D,5316
474995,474995,13.512972729097,18,0.235498841065523,63.5787411787989,333.069021999841,0.744231203051474,0.20181975774467,-16.6716013033915,203.902230515685,5.41188425615848e-07,3.52816256498722,0.518879707965767,0.494568660768356,128.710465993635,0,10,1,0.2891,703.1596,0.0056,6.3325,0.5199,1,2.21745473442225,Inverse Transform.D,7489
380858,380858,13.806556955777,21,0.137463450363334,54.8101407177141,208.647159957793,0.589530466774225,0.105117695312947,-15.938625480139,186.479352073245,5.12875542601717e-07,3.44770735144478,0.535686494923604,0.672576078276575,129.107291941875,0,10,1,0.2963,140.5029,0.0585,10.2391,0.4255,2,1.35889130686444,Inverse Transform.D,5992
185956,185956,13.8822705785386,14,0.629044902431124,44.2175897872449,215.978388645383,0.574166087766072,0.174806201597676,-22.4826012813844,195.978388645383,5.6167296579965e-07,3.48129262512235,0.537594076007626,0.448443329195973,139.120886265778,0,10,1,0.2987,15.4723,0.2102,4.388,0.5824,2,3.08225054563704,Inverse Transform.D,2948
456512,456512,13.8219294034646,17,0.352594016268532,48.4786718943189,209.315488137713,0.652929531545424,0.109628564910963,-20.7633823253953,186.391358959334,5.35285240940692e-07,3.49217154656356,0.494556183031497,0.514748448664781,117.051254319418,0,10,1,0.2999,44.0353,0.0964,5.7835,0.53,2,2.33717297389285,Inverse Transform.D,7196
311489,311489,14.0009944187552,14,0.203793471484019,66.8140055289968,207.144531068395,0.440747110695612,0.0913033378776163,-17.2798274424837,180.703583467532,5.56475909067004e-07,3.53532844483953,0.47682212835739,0.66965998329934,139.508583453156,0,10,1,0.3124,106.8921,0.0759,8.4425,0.4517,4,1.55760526194029,Inverse Transform.D,4944
362619,362619,13.8356008701358,13,0.351555093577139,82.9452671177136,208.730338962118,0.572099902765367,0.206638948759064,-18.4891657965007,188.730338962118,5.53987095846683e-07,3.50540141010417,0.48257340840203,0.525358118241232,152.218237044471,0,10,1,0.343,53.0716,0.0834,5.4303,0.5167,2,2.18088917824246,Inverse Transform.D,5710
263968,263968,14.1993093219491,14,0.266908126552939,58.6803943856295,237.158571263531,0.375823934804572,0.0967048412654549,-20.4932734739761,180.790061713385,5.28617857198299e-07,3.49317956862122,0.513252478190499,0.624309201803135,154.171099505787,0,10,1,0.3102,87.8531,0.0757,7.5343,0.4743,2,1.75102689414067,Inverse Transform.D,4199
488555,488555,13.7642159512647,21,0.197929307356347,55.6638422796883,270.309193030242,0.716679843336135,0.151619704300538,-19.5508928790917,250.309193030242,5.39787788943298e-07,3.54457051697796,0.488239199797119,0.612881634544241,163.428855422033,0,10,1,0.3208,367.7852,0.0172,7.9411,0.4581,2,1.61016815354579,Inverse Transform.D,7707
197307,197307,13.6467057479004,17,0.260525202908244,77.8570077472315,196.848383073229,0.584489046130741,0.0920051676686853,-13.6341130595706,145.816424177604,5.3977189566595e-07,3.42989316830574,0.516031772558242,0.539901780821924,126.546018879487,0,10,1,0.3403,53.0783,0.0884,6.1388,0.4953,2,1.95193298132744,Inverse Transform.D,3120
67790,67790,14.0930392769053,15,0.405594750503377,53.206176604362,222.77040817144,0.653414382430373,0.192358658369631,-19.5398201799368,202.77040817144,5.42331058855463e-07,3.42735865615409,0.497439611535171,0.49793692683439,133.784924988485,0,10,1,0.3212,33.5888,0.1181,5.1291,0.5397,2,2.4586591363358,Inverse Transform.D,1071
340144,340144,15.2315457004781,10,0.43411987434863,52.9369747967782,200.784744332432,0.610029152714484,0.13280072780326,-27.6905609199489,200.246706997148,5.53359226067631e-07,3.48451616538608,0.538005620259338,0.561874177865843,122.678354939018,0,10,1,0.3361,24.0179,0.2136,5.6149,0.5143,4,2.15388030317303,Inverse Transform.D,5386
393633,393633,13.8816782167638,12,0.308922593089291,61.4023672708046,238.621738237709,0.63320489670923,0.103860149346292,-15.3812468065522,218.621738237709,5.89814051156675e-07,3.42738007398364,0.499333168209879,0.580017743162463,171.579116830498,0,10,1,0.338,67.8708,0.0814,6.209,0.4944,2,1.94286395355981,Inverse Transform.D,6185
404337,404337,14.4757646644394,18,0.308190861278661,47.2805197418141,201.528180018067,0.842127406713505,0.0622777527198196,-20.892274806883,165.222343289615,5.74734345666939e-07,3.48262435881229,0.47669621334534,0.503164194044632,119.258502937802,0,10,1,0.3248,62.6281,0.0647,5.4506,0.5262,2,2.29134522974604,Inverse Transform.D,6356
374178,374178,13.6477108105173,13,0.456684045142801,53.8441276197409,202.622515129139,0.482926016250522,0.0832130139227957,-16.8106052649899,172.566839855648,5.55895893923564e-07,3.47913077018652,0.552570310555684,0.543609971909969,152.268557404375,0,10,1,0.3288,20.6319,0.2309,5.526,0.5213,4,2.23365445927657,Inverse Transform.D,5885
102595,102595,13.7177262629326,16,0.524313606156002,48.1948943257604,293.543426500498,0.713949153749148,0.100440251501277,-19.0150886111153,217.996455238176,5.54144693434658e-07,3.52810265953351,0.479287928902622,0.452344652726855,135.180483666717,0,10,1,0.3375,120.1792,0.0275,4.0916,0.5727,2,2.92644923482016,Inverse Transform.D,1658
44596,44596,13.1291341545066,17,0.333379047645062,61.6931717256293,256.654990141172,0.723901693042922,0.196014960529283,-18.2493335833036,236.654990141172,5.12386368255106e-07,3.50747161749582,0.486620790350699,0.51349053987303,122.081815041958,0,10,1,0.3223,117.0478,0.0361,5.5509,0.5243,2,2.26879030162659,Inverse Transform.D,705
301954,301954,14.1073400544478,12,0.397569119867853,71.0912306605052,220.483816796384,0.673787743146797,0.163861449295655,-15.4469505841401,125.712611401439,5.1053378463508e-07,3.53194021784395,0.499070618322017,0.42855641705081,148.524517453138,0,10,1,0.322,81.5057,0.0368,4.264,0.5737,1,2.94209226608836,Inverse Transform.D,4779
387564,387564,13.2862659210643,9,0.436550109306653,84.3822638859408,253.690020836172,0.588918550007182,0.203263860475272,-25.3304846362594,233.690020836172,5.45387577094082e-07,3.4916949493148,0.463443010991405,0.49720358111352,142.66457457271,0,10,1,0.3234,62.6338,0.0632,4.9541,0.5449,2,2.52657526793954,Inverse Transform.D,6097
432826,432826,14.640960934957,22,0.0853565526542948,54.41234873668,238.365525858909,0.485602688003162,0.21255066008307,-24.4248780559495,194.115020543175,5.71981233253463e-07,3.41657752766966,0.505812679522698,0.780942265647139,129.84559377541,0,10,1,0.3193,360.0959,0.0396,13.2332,0.3635,2,0.976425226126139,Inverse Transform.D,6799
243191,243191,14.4985167604128,14,0.144636781242962,54.389824678791,198.378116263655,0.87223912090543,0.0855953306425363,-17.7656353125526,178.378116263655,5.54922644096348e-07,3.53163058279958,0.490258311716778,0.642714444958966,111.500633625575,0,10,1,0.3295,200.8201,0.0358,8.2632,0.4457,2,1.50982141539238,Inverse Transform.D,3871
381702,381702,13.8232862850347,13,0.304201973439234,55.472763620009,191.538619771366,0.595000048078122,0.132739998633042,-20.4865019586874,171.538619771366,5.58531696722761e-07,3.42470827882899,0.488109264764762,0.578242391104914,142.892009505879,0,10,1,0.3356,29.5124,0.1858,6.2954,0.4931,2,1.92983983578918,Inverse Transform.D,6006
381913,381913,13.3712285169808,16,0.341473250847018,42.0280259403606,241.437662005988,0.293795269387131,0.103825264936313,-23.8058774240494,221.437662005988,5.77181642641948e-07,3.40427773285524,0.502868797313953,0.741672653752236,140.922337546048,0,10,1,0.3245,18.5003,0.6208,8.8181,0.4364,6,1.43848841281845,Inverse Transform.D,6008
110675,110675,13.7158171562834,12,0.350298077339049,57.3967560275974,273.511597433984,0.431173934307365,0.104621806181967,-27.4976623199693,198.84413155103,5.37054348385445e-07,3.52296911105175,0.551892395397398,0.582325054703755,127.040212980035,0,10,1,0.3389,131.6916,0.0423,6.1324,0.4962,2,1.96104512446633,Inverse Transform.D,1787
429113,429113,13.5869931859208,13,0.455975875415296,74.5994558555831,306.089460310213,0.495475846555551,0.153543832153082,-14.4273214500194,203.466664699992,5.31153727965832e-07,3.47425396831073,0.539886186509854,0.466707907427514,166.091748145527,0,10,1,0.3168,113.4035,0.0309,4.7052,0.5584,2,2.71264805587546,Inverse Transform.D,6739
249088,249088,14.0225819723448,16,0.369811976233462,66.927829972217,257.225530571728,0.622568607921199,0.0754391547758132,-22.9256090737344,237.225530571728,5.24348516015515e-07,3.48413133503209,0.498061216152632,0.55441664956756,121.42408320965,0,10,1,0.3172,68.4087,0.0728,6.0059,0.5125,4,2.13385323192169,Inverse Transform.D,3966
482924,482924,13.5093970245576,14,0.272906379592585,50.7376620026873,229.087509912011,0.520127072252989,0.116467957431451,-21.4247004234815,209.087509912011,5.51087112726024e-07,3.49474183408056,0.474394694608289,0.619931916133708,133.42882751751,0,10,1,0.3116,74.4803,0.0876,7.368,0.4776,4,1.78117058777484,Inverse Transform.D,7609
493701,493701,14.7357195106591,14,0.255107505919711,49.327710635698,203.117337489501,0.492368509327489,0.175161522114649,-19.6249373554794,145.794056276847,5.32998887875227e-07,3.45643506798538,0.474247860719285,0.603168515796532,147.214304117368,0,10,1,0.345,52.9718,0.1148,6.8363,0.4726,2,1.73569589977989,Inverse Transform.D,7775
341844,341844,13.7748804451458,18,0.198072420601919,55.101773304952,192.078910714942,0.607883695376568,0.159554032515734,-18.9932204182147,170.572276032079,5.65021950187618e-07,3.48286620664745,0.482590602450191,0.64565553278995,130.682878441726,0,10,1,0.3457,79.6622,0.0915,7.9803,0.4432,2,1.49032515649417,Inverse Transform.D,5412
126202,126202,13.1536276914284,14,0.546302600848791,79.4251082875881,258.137149374032,0.472440022558013,0.0830129684880376,-19.8790078048526,238.137149374032,5.52782283393436e-07,3.54111973323023,0.529370087837547,0.560639164361378,143.777300405845,0,10,1,0.3432,34.5524,0.1477,5.4015,0.5176,4,2.19110878239359,Inverse Transform.D,2027
484365,484365,13.6581513997124,20,0.300576176974025,45.2467690218325,307.32353345258,0.105147160062287,0.186425023991615,-20.935462140272,230.779815333072,5.44118724234129e-07,3.4875469185344,0.535640978305543,0.816495052875953,119.598360262283,0,10,1,0.3212,88.0615,0.2021,11.0516,0.3961,6,1.16375816390767,Inverse Transform.D,7641
347281,347281,14.5835216798235,15,0.535420842216789,55.4739844190637,219.963990299841,0.637143112288489,0.161642371816561,-23.2596130359666,199.963990299841,5.05047512423465e-07,3.52668649818439,0.507344508112206,0.490664358165223,151.533790680752,0,10,1,0.344,29.5943,0.1302,4.5148,0.5507,2,2.60474473944394,Inverse Transform.D,5492
208969,208969,13.7624149954404,12,0.307214332845509,69.9583574351657,204.866367464419,0.643332749158055,0.211675049783662,-13.1591105278627,146.614664035632,4.80045117660664e-07,3.56377796125812,0.499311381151001,0.509699481684643,106.260232683571,0,10,1,0.3443,89.2811,0.0466,5.3579,0.5185,2,2.20137866622509,Inverse Transform.D,3314
167163,167163,13.669351786448,16,0.367886153969081,63.2326445107643,212.821077212537,0.610250370904936,0.237341601541266,-17.8628646834494,192.821077212537,5.86277359353082e-07,3.47401133578286,0.471082763281307,0.508731486824355,162.085106849044,0,10,1,0.3285,45.3924,0.0913,5.3251,0.5284,2,2.31775926868393,Inverse Transform.D,2667
297448,297448,13.6905356936918,18,0.289380655887598,76.4137429760072,195.379229649746,0.720175369773631,0.193849918805063,-17.7012903255681,175.379229649746,5.53723652807075e-07,3.52344871450535,0.480664235335549,0.507649180829867,152.883195097821,0,10,1,0.3227,71.0983,0.058,5.7149,0.5186,2,2.20252288198842,Inverse Transform.D,4704
439120,439120,13.679230219394,13,0.4234724333129,55.6106452279109,199.63980281027,0.494881673318362,0.145316076325253,-20.3138732990623,163.767885983804,5.74709333563912e-07,3.42021353410868,0.503724605891027,0.515305035288074,122.260941845128,0,10,1,0.3183,18.3311,0.232,5.3813,0.5324,2,2.36661966277928,Inverse Transform.D,6909
16645,16645,13.5025255737886,15,0.434784183274246,66.0086253591919,197.196632043924,0.85719710748792,0.123615984618664,-28.0649746603879,140.698677462833,5.37013690993403e-07,3.53037145144293,0.479669522284404,0.423470746032926,137.194181072075,0,10,1,0.3408,53.3136,0.0551,3.8916,0.5802,1,3.04610573950409,Inverse Transform.D,246
423702,423702,13.9185946764584,15,0.215158383192647,65.5844788074272,211.284392546421,0.537629979716053,0.121234202198684,-20.8311829429297,191.284392546421,5.5381278450642e-07,3.40653741841823,0.529531960275831,0.646908909148007,141.436616333018,0,10,1,0.3267,64.024,0.1145,7.9166,0.4553,2,1.58696542529877,Inverse Transform.D,6657
45953,45953,13.9280287474222,14,0.154351683345806,73.1231908607857,194.277714115004,0.760143295952378,0.067143996572122,-13.6561271214796,187.912499994105,5.41958622001657e-07,3.44991500280732,0.532842695931108,0.636555057958935,138.037254171031,0,10,1,0.3171,113.0823,0.062,8.2699,0.4527,2,1.56570820744019,Inverse Transform.D,725
206712,206712,14.4601969246945,12,0.595099840608666,61.8387298771591,270.10319648222,0.690816345821946,0.132824162486941,-21.335244462041,250.10319648222,6.059803309342e-07,3.51306904109429,0.532125920654273,0.464278103254,153.793979507669,0,10,1,0.3264,59.4058,0.0584,4.2971,0.5697,2,2.88007885590654,Inverse Transform.D,3273
335019,335019,14.2969294709913,13,0.381595726303982,59.8972967676336,203.238172009587,0.546603644556135,0.149568385398015,-22.1230924479483,136.81733802056,5.41181152359869e-07,3.50616947322518,0.479172328134358,0.469427391430235,154.574099313447,0,10,1,0.3107,44.6213,0.0793,4.976,0.5515,2,2.61573270052166,Inverse Transform.D,5303
314719,314719,14.2435052399781,19,0.109347513659627,60.8287517014176,212.293859295853,0.716026176949524,0.219846870424226,-27.0160313863672,192.293859295853,5.02004973806781e-07,3.5218203400436,0.53046059232434,0.701471570792695,144.100289995992,0,10,1,0.3308,317.8089,0.0296,10.5217,0.3998,2,1.18685494873958,Inverse Transform.D,5004
210018,210018,14.656022938147,20,0.191176399848419,62.1614986209678,232.487426409523,0.883462091278435,0.108877260051668,-12.8115955037193,205.01535438166,5.66870791785853e-07,3.51268487896303,0.481262409997174,0.570763515734077,119.568238494454,0,10,1,0.3211,226.8024,0.0235,7.4158,0.4708,2,1.71960735663442,Inverse Transform.D,3329
184818,184818,13.6648262073652,15,0.347272374241449,57.4181196264054,229.798924994877,0.659486131369965,0.177141704689711,-19.9383004544779,165.604547100396,5.82149154875705e-07,3.50324846513511,0.470226731236479,0.477479531523738,136.117946157537,0,10,1,0.3116,87.0518,0.042,5.1653,0.544,2,2.51467638159848,Inverse Transform.D,2929
174210,174210,14.2025164049911,13,0.25132158783919,50.2150673337012,198.871425759123,0.291637673446189,0.232806464051828,-19.4271599363462,172.499437245197,5.49552938869143e-07,3.50444151315643,0.48608807898309,0.686706674992381,141.174974017399,0,10,1,0.3101,44.186,0.1984,8.4732,0.4524,4,1.56327309111552,Inverse Transform.D,2775
78912,78912,14.2324064385655,14,0.324878422028994,59.8656919723211,221.184895981639,0.650002211754625,0.17934811017476,-19.2512210427302,201.184895981639,5.38207085925292e-07,3.51518940524334,0.448233559667062,0.545194569835917,138.310252858595,0,10,1,0.3348,68.0337,0.0705,5.8348,0.5078,2,2.08246915687181,Inverse Transform.D,1252
473460,473460,14.0653017788326,10,0.788758999597684,43.6999997937027,196.251462255223,0.741189783304282,0.0542565360665321,-22.4730608394085,175.478210261085,4.85656881037762e-07,3.54732883586158,0.509179300030715,0.427083476997221,135.590628843082,0,10,1,0.3128,10.1875,0.2927,3.7958,0.6009,2,3.40645621583334,Inverse Transform.D,7458
206649,206649,14.2659756753114,21,0.182559201042572,43.7602059510804,266.375112622511,0.410621457828645,0.223352889996022,-17.7936869902238,246.375112622511,5.38913349099629e-07,3.49069825506642,0.511963716148043,0.718267278907708,133.840887886112,0,10,1,0.3191,225.6967,0.0452,9.8865,0.4182,4,1.30787169435799,Inverse Transform.D,3272
161019,161019,13.7659827819656,15,0.278790205621176,87.4523279094776,244.842236702896,0.424185849312713,0.122534485068172,-25.9489863157464,184.400101629647,5.3374261227919e-07,3.46312846719658,0.50259608509329,0.581353850849774,117.079664287758,0,10,1,0.3289,91.9985,0.0604,6.6882,0.4856,2,1.8564077670788,Inverse Transform.D,2581
188574,188574,14.5618389067087,13,0.265085312625612,58.0091963496496,197.4840954755,0.299581267258462,0.207524714292958,-15.3168762747825,140.745572638314,5.47266111045313e-07,3.43125673622449,0.525622943348209,0.65174619380721,127.510188955129,0,10,1,0.3399,34.6755,0.2159,7.5354,0.4571,2,1.60184417841733,Inverse Transform.D,2997
493919,493919,14.0004320384108,16,0.160077868060775,71.2203276971488,203.511377091357,0.676193672448377,0.0819439869374037,-15.920423355034,167.356208902989,5.59008202451493e-07,3.45408358511173,0.463929318539659,0.637119693489316,119.596216680649,0,10,1,0.3361,118.1512,0.0594,8.2769,0.4417,2,1.47874183567835,Inverse Transform.D,7778
