sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
174749,174749,13.764811208462,15,0.297923671501419,62.4302785304962,202.773807255679,0.490577291084023,0.194972146721557,-13.510520690738,182.773807255679,5.15739708318863e-07,3.49611136678596,0.505234536579122,0.405209812107408,129.953683396629,0,10,1,0.1752,47.3964,0.0575,6.5767,0.6065,2,3.51227257680643,Inverse Transform.D,2782
28333,28333,14.4138697845963,14,0.20609814633532,49.8294475739662,270.744990634713,0.852868104537917,0.189633208699524,-20.3508790108452,220.440311823503,5.20016139535115e-07,3.43703551136626,0.475870757400878,0.411776975508751,120.870674902807,0,10,1,0.1815,212.591,0.0132,6.8172,0.5932,2,3.26695870784681,Inverse Transform.D,451
34458,34458,14.2310371126286,12,0.261133815538492,53.9947297832619,316.976810128582,0.390525224595408,0.209635279141366,-12.827840874974,296.976810128582,6.14500002979684e-07,3.47244151685486,0.518820231570343,0.467514808947142,120.611779052001,0,10,1,0.1779,233.7015,0.015,7.8292,0.5711,4,2.90161478411196,Inverse Transform.D,531
395261,395261,14.4461526625716,15,0.297341236374542,62.3875432986706,216.518355934413,0.71867497903097,0.0825235647615045,-12.1798974452385,196.518355934413,5.47205521529019e-07,3.41224005096655,0.477441803799191,0.398405453459784,153.862940417055,0,10,1,0.1895,47.7942,0.0554,5.9858,0.6095,2,3.57054238631109,Inverse Transform.D,6217
106346,106346,13.7920405146591,15,0.216848353193876,62.1650464381891,223.768011214565,0.600862209154194,0.0780576154123992,-22.1414215510762,203.768011214565,5.50902051193379e-07,3.48325389493421,0.48855941045688,0.452180967801628,132.994005083694,0,10,1,0.1765,108.3216,0.0305,7.8689,0.5716,4,2.90934998990302,Inverse Transform.D,1720
201184,201184,13.6669990539291,16,0.217486471261718,72.7348998403456,251.389627762381,0.577079349628357,0.126135644409806,-15.0543426214402,231.389627762381,5.30691798350992e-07,3.53006876070741,0.494197480438855,0.45962721588306,141.29585874897,0,10,1,0.1883,209.196,0.0163,7.7576,0.5621,2,2.76624649565013,Inverse Transform.D,3186
495857,495857,14.6216706422873,13,0.286281856661089,53.9127200555648,209.708613008385,0.563188709300529,0.195160910161212,-15.5712695908766,200.590193148847,5.83680492883607e-07,3.46191356082746,0.477317860073678,0.409680975076522,141.83465957719,0,10,1,0.1755,52.9715,0.0524,6.6121,0.6052,2,3.48736938091689,Inverse Transform.D,7809
453424,453424,13.8646258666825,22,0.266970648696148,79.6198565332062,261.22374245771,0.742954548662854,0.0635825201869011,-24.8785759998723,252.466735620896,5.38187315887551e-07,3.41397745652053,0.498032695929426,0.433418811013734,141.367502387616,0,10,1,0.1905,96.1844,0.0318,6.8993,0.5818,2,3.07234468339972,Inverse Transform.D,7135
184954,184954,13.8793391870984,14,0.216894155018903,52.665110475566,210.945457691504,0.462505209773017,0.173330795392394,-25.4143261075478,190.945457691504,5.10807474913022e-07,3.45220271994864,0.535731549506449,0.471540656088858,166.426796265293,0,10,1,0.1779,68.0415,0.0525,8.2083,0.5622,4,2.76771132420186,Inverse Transform.D,2932
56900,56900,13.9924558317829,13,0.235278954593228,49.6261400801124,203.433346620295,0.214462350757433,0.125452788965777,-11.3789415995163,174.692090689896,5.19073746573258e-07,3.55495516788021,0.520362115824703,0.546975911969239,129.53667405925,0,10,1,0.1791,59.2824,0.0815,9.6242,0.5312,6,2.3518470681686,Inverse Transform.D,909
378738,378738,13.4231396089199,13,0.30128585494397,60.6594364208714,203.749604906044,0.541487388991073,0.194243080634624,-22.1652386990278,183.749604906044,5.98187854512919e-07,3.39590797381818,0.496874011410046,0.438924514425801,154.304840205054,0,10,1,0.208,33.8135,0.0925,6.3626,0.5806,2,3.05264149779811,Inverse Transform.D,5958
184249,184249,13.3480656240137,14,0.331090462755117,60.8773331398136,285.256776827623,0.744142365090349,0.145829790178686,-24.1317369207578,195.542009882238,5.76918231795036e-07,3.46145709095651,0.557742829714473,0.372652291826222,148.046890475387,0,10,1,0.1986,202.9756,0.0117,5.0967,0.6307,2,4.01664493175638,Inverse Transform.D,2917
442108,442108,14.2088946612377,14,0.237066818551907,65.4066071151245,235.755922342646,0.486838489707922,0.0842884632758796,-26.8889697834739,181.272993878853,5.68309997390648e-07,3.54100648234639,0.516158301506108,0.46845984417517,139.698874145478,0,10,1,0.2057,178.5777,0.0197,7.2494,0.5583,2,2.71121551011569,Inverse Transform.D,6963
28294,28294,14.0869947112479,21,0.378885043447281,47.9835962037783,202.697407867238,0.76938546179402,0.0891113569028676,-21.6037429472475,172.495384232449,5.52865325514927e-07,3.49819474446453,0.487364652126804,0.385864642118638,138.922031206869,0,10,1,0.2078,45.0873,0.0557,5.0595,0.6236,2,3.86020270843219,Inverse Transform.D,450
49998,49998,13.606933844501,16,0.24830625588587,61.8872459330416,277.86674276092,0.950842772384092,0.139610188733786,-23.197595595773,202.171353350916,5.34433244678937e-07,3.46912929291228,0.536089810323151,0.395752242196464,140.783212449381,0,10,1,0.2057,278.8927,0.0094,5.799,0.6,2,3.38979928958957,Inverse Transform.D,799
251246,251246,13.8443696087426,15,0.397763463529996,72.1781294813177,231.624732488327,0.549180639480845,0.220620449772105,-16.4654752951091,136.041191714799,5.68730726986576e-07,3.50712072472737,0.515487906881913,0.356744256725741,116.340722038931,0,10,1,0.2017,81.1434,0.0273,4.5884,0.6475,1,4.41847813427224,Inverse Transform.D,4008
69803,69803,13.2933239108772,16,0.25206086404119,61.6296625107623,208.155596574071,0.69884719598082,0.153120014350861,-16.5123634736898,135.808204701799,5.40189869338141e-07,3.51239546218072,0.484570445300258,0.401687390110341,132.015618303095,0,10,1,0.2036,106.4047,0.0252,5.9843,0.596,1,3.31690466266033,Inverse Transform.D,1114
321857,321857,13.9692410917887,14,0.210521989775951,64.033127145142,260.597036613363,0.58258647868145,0.137030981201679,-15.6459469078088,240.597036613363,5.36974432548286e-07,3.4211357618329,0.48990934366882,0.472475964367723,166.231596732029,0,10,1,0.1931,136.8977,0.0262,7.7727,0.5571,2,2.69409005585045,Inverse Transform.D,5109
378738,378738,13.4231396089199,13,0.30128585494397,60.6594364208714,203.749604906044,0.541487388991073,0.194243080634624,-22.1652386990278,183.749604906044,5.98187854512919e-07,3.39590797381818,0.496874011410046,0.438924514425801,154.304840205054,0,10,1,0.208,33.8135,0.0925,6.3626,0.5806,2,3.05264149779811,Inverse Transform.D,5958
236202,236202,14.5910882665748,12,0.227199193507376,55.3819211492975,255.147255784504,0.465504343376999,0.129420987516642,-14.7546750103352,235.147255784504,5.18641337827038e-07,3.52528632348316,0.489961126532648,0.497754597129114,124.912083483437,0,10,1,0.1956,165.8839,0.0239,7.924,0.5511,4,2.61023238129524,Inverse Transform.D,3764
390403,390403,13.8202923480624,14,0.250890791792867,90.2564425737983,232.344562040811,0.831722545994106,0.076749231480062,-15.4358944706219,160.010713798489,5.35638351837256e-07,3.51022182648213,0.48425625326341,0.385902375242974,126.405846869821,0,10,1,0.2066,175.3341,0.0143,5.533,0.608,1,3.54126667192214,Inverse Transform.D,6134
140348,140348,13.4726864586069,13,0.310982175997853,61.3508048197639,306.657985286419,0.309052814946673,0.186551281437278,-18.616080723548,286.657985286419,5.66339768872137e-07,3.4597715610899,0.477746232202042,0.531714923777464,124.283869268132,0,10,1,0.2061,88.4253,0.0514,8.2109,0.5346,4,2.39396144140637,Inverse Transform.D,2241
300703,300703,13.929340195144,12,0.448040212192901,66.0606076687687,204.414955282118,0.313146973666656,0.148216977436095,-19.5806209601161,149.737855847796,5.66306700969824e-07,3.54541091393695,0.496127735401139,0.403416029352198,123.060177400001,0,10,1,0.1959,25.6528,0.1054,5.6694,0.6134,2,3.64800361126167,Inverse Transform.D,4762
356096,356096,14.5015134514843,15,0.481714619584305,63.948522924387,234.492813145171,0.38758033511129,0.125752552691847,-20.2179716926277,197.848016111107,5.70753493823904e-07,3.44075533250541,0.519198536280331,0.410060103904356,127.462717973019,0,10,1,0.1955,18.6837,0.1488,5.7447,0.6113,4,3.60605012869136,Inverse Transform.D,5609
261650,261650,13.7852851284285,19,0.164717776946084,110.43283606066,190.558904977012,0.839172560459475,0.106278313370422,-19.5922948398276,170.558904977012,5.25536701623593e-07,3.5548823589526,0.452263844064962,0.445967442019872,150.31427259225,0,10,1,0.2036,158.4399,0.0203,7.7,0.549,2,2.58156280929953,Inverse Transform.D,4169
111460,111460,13.8447927783814,11,0.277931133984104,58.1443540318701,311.206252299511,0.648895520356285,0.132287112949416,-20.8224280707904,286.518193970377,5.20270165248973e-07,3.5624567590029,0.505469914936344,0.442094904257783,166.911516827605,0,10,1,0.1988,383.5187,0.0083,6.536,0.584,2,3.10884468245579,Inverse Transform.D,1797
58176,58176,14.0850907974167,14,0.330668689834987,79.3783631152617,211.714284928667,0.616811910654612,0.0531656350474805,-21.6390664135314,171.558381019597,5.0652965513535e-07,3.45428645344462,0.526105215511976,0.389532474450841,143.243740802417,0,10,1,0.1967,50.4153,0.0506,5.4979,0.6183,2,3.74816260534805,Inverse Transform.D,933
283857,283857,14.976721833013,20,0.182178125012461,44.3129471921072,205.724197427028,0.527208768920403,0.118460552068427,-20.4191570495361,177.556370267409,5.13953621444096e-07,3.45654431367859,0.51810914131359,0.520153888944511,127.882288554445,0,10,1,0.2029,86.2726,0.0503,9.0385,0.5196,2,2.21399949450182,Inverse Transform.D,4494
409366,409366,14.0893963545438,21,0.142065955099553,56.028869457555,193.887525927374,0.671481018871381,0.175039137573913,-22.2329317016366,132.711170307986,5.75227034012642e-07,3.43775467424418,0.460176757983274,0.48539712800354,144.295105879842,0,10,1,0.2001,111.3906,0.0339,9.0405,0.5222,2,2.24413443917499,Inverse Transform.D,6447
466472,466472,14.9906525486137,17,0.605130322220477,78.2645336662175,217.953456022566,0.913430045086047,0.120573998382315,-21.2474847564164,205.980219365986,5.25209044853127e-07,3.53536577393094,0.497202006586928,0.329994561232308,125.145666008199,0,10,1,0.2041,38.6672,0.051,3.61,0.6901,2,5.68539331794557,Inverse Transform.D,7360
391780,391780,14.1321023104709,12,0.267872581062137,65.8193107689732,202.589300990944,0.751327538185744,0.0963769770227373,-19.4417974767058,182.589300990944,5.50364200056344e-07,3.51802383966995,0.507132250818573,0.413275346465139,142.349498046561,0,10,1,0.1935,86.707,0.0325,6.1826,0.5995,2,3.38058641655509,Inverse Transform.D,6150
356096,356096,14.5015134514843,15,0.481714619584305,63.948522924387,234.492813145171,0.38758033511129,0.125752552691847,-20.2179716926277,197.848016111107,5.70753493823904e-07,3.44075533250541,0.519198536280331,0.410060103904356,127.462717973019,0,10,1,0.1955,18.6837,0.1488,5.7447,0.6113,4,3.60605012869136,Inverse Transform.D,5609
251246,251246,13.8443696087426,15,0.397763463529996,72.1781294813177,231.624732488327,0.549180639480845,0.220620449772105,-16.4654752951091,136.041191714799,5.68730726986576e-07,3.50712072472737,0.515487906881913,0.356744256725741,116.340722038931,0,10,1,0.2017,81.1434,0.0273,4.5884,0.6475,1,4.41847813427224,Inverse Transform.D,4008
81259,81259,14.5596777133092,17,0.168052135311077,62.7504870868164,242.725224099017,0.619958143127581,0.132600885396823,-23.8941251003538,226.709852189444,5.67883873990273e-07,3.43088887996906,0.512903068089039,0.526971723924371,152.587679081484,0,10,1,0.209,174.4404,0.0255,8.9158,0.5166,2,2.17975675654058,Inverse Transform.D,1299
466472,466472,14.9906525486137,17,0.605130322220477,78.2645336662175,217.953456022566,0.913430045086047,0.120573998382315,-21.2474847564164,205.980219365986,5.25209044853127e-07,3.53536577393094,0.497202006586928,0.329994561232308,125.145666008199,0,10,1,0.2041,38.6672,0.051,3.61,0.6901,2,5.68539331794557,Inverse Transform.D,7360
475965,475965,13.4651671133113,15,0.373239929445795,60.9263813285307,225.793549261194,0.88755993258488,0.139935524808243,-22.9704214375938,205.793549261194,5.41177238818308e-07,3.41480658691646,0.485594196104598,0.376544612628232,147.638697715295,0,10,1,0.2075,46.3525,0.0521,4.8837,0.6306,2,4.01438914770127,Inverse Transform.D,7509
107528,107528,14.2168161177972,12,0.237754030718949,57.9505095455436,202.074118223973,0.579878168297544,0.223772791074589,-18.1027087190201,164.480426650462,5.64525453673177e-07,3.47089680886473,0.503672086725064,0.430537526515659,126.911575369314,0,10,1,0.1932,76.7292,0.0394,6.6712,0.5855,2,3.13401486122504,Inverse Transform.D,1735
117725,117725,13.6786468901091,11,0.205016015693381,56.5770519243346,386.278628012454,0.390776577052938,0.104390278412029,-25.2868288427009,366.278628012454,5.20915347782238e-07,3.53777166262394,0.509827736974836,0.572659797895207,111.749940476006,0,10,1,0.2031,766.0818,0.007,8.8492,0.5234,6,2.25818860353735,Inverse Transform.D,1886
30852,30852,13.8599931505707,12,0.324346629960784,60.1790128003462,218.262132998238,0.453775952176586,0.237669088039547,-18.8649743852237,198.262132998238,5.3211886244834e-07,3.50239786622637,0.51277023130072,0.441315269393353,134.087848517812,0,10,1,0.2032,53.7129,0.0588,6.4473,0.5825,2,3.08390505813985,Inverse Transform.D,486
298987,298987,14.4698034945138,18,0.244422067046507,49.2712063538858,249.291134863266,0.747941097124289,0.0904414735268801,-21.008697841796,179.467251304369,5.22626545067068e-07,3.50999115751442,0.504519075319436,0.40864211462741,161.443059817492,0,10,1,0.1967,199.5017,0.0139,6.3201,0.5923,2,3.25108958589354,Inverse Transform.D,4727
466472,466472,14.9906525486137,17,0.605130322220477,78.2645336662175,217.953456022566,0.913430045086047,0.120573998382315,-21.2474847564164,205.980219365986,5.25209044853127e-07,3.53536577393094,0.497202006586928,0.329994561232308,125.145666008199,0,10,1,0.2041,38.6672,0.051,3.61,0.6901,2,5.68539331794557,Inverse Transform.D,7360
156664,156664,13.4859995426379,9,0.474500941899661,71.8252176303751,246.60123628665,0.428186757303904,0.151146238576621,-21.339582023279,175.545393134273,5.46493224036148e-07,3.50619103207288,0.508997482195275,0.386898154969758,134.479001145833,0,10,1,0.209,51.221,0.0493,4.8994,0.6285,2,3.96736836103831,Inverse Transform.D,2527
94296,94296,14.1833033728618,14,0.44778471615286,70.6608086299232,207.406957068015,0.552147264276901,0.206515513453633,-14.6653482691299,187.406957068015,5.72695155189719e-07,3.48362911215848,0.519078660495404,0.371517397672249,126.185071405369,0,10,1,0.1997,31.7576,0.0745,4.8443,0.6392,2,4.21412149603207,Inverse Transform.D,1519
46721,46721,14.5036109236927,15,0.317840727805271,63.5079581291115,238.960965087807,0.645673542751892,0.100707395235077,-25.847943136713,218.960965087807,5.15343889175916e-07,3.52102585311671,0.55840952771028,0.419681815556945,145.618122012351,0,10,1,0.1931,101.2643,0.0286,6.2897,0.5967,2,3.32952888197584,Inverse Transform.D,736
9110,9110,14.498687222939,14,0.269962781856262,57.2637830332968,218.533326255755,0.645268091531075,0.191112918499857,-18.7954025974706,160.570011057301,5.453833181864e-07,3.47331780191456,0.516902113765063,0.403037593036168,151.351486558679,0,10,1,0.1945,90.866,0.0297,6.0669,0.6021,2,3.4288140420026,Inverse Transform.D,128
140348,140348,13.4726864586069,13,0.310982175997853,61.3508048197639,306.657985286419,0.309052814946673,0.186551281437278,-18.616080723548,286.657985286419,5.66339768872137e-07,3.4597715610899,0.477746232202042,0.531714923777464,124.283869268132,0,10,1,0.2061,88.4253,0.0514,8.2109,0.5346,4,2.39396144140637,Inverse Transform.D,2241
131480,131480,13.8168326654219,15,0.261404199022848,44.2171842019152,264.55339386326,0.630831294401608,0.092605445580557,-18.8848627597535,227.550777059427,5.47942792037313e-07,3.51686896226296,0.532435826330782,0.457299822484513,143.651917198158,0,10,1,0.2058,200.4669,0.0168,6.9463,0.5661,2,2.8255189290424,Inverse Transform.D,2110
4482,4482,14.8562279215197,13,0.40745891361173,50.2864608347899,212.225707626714,0.658521529335078,0.144245687639341,-17.6080492291971,192.225707626714,5.27574879914943e-07,3.52616526767073,0.454729801985262,0.3894293463918,130.099573481743,0,10,1,0.2011,41.1935,0.0619,5.2335,0.6234,2,3.85590279748253,Inverse Transform.D,71
301340,301340,13.8355952240489,15,0.0827886605332443,62.2023839197653,195.830169073728,0.596190116220725,0.10341550479643,-22.0189127759536,157.40434329953,5.15844759866321e-07,3.43851717954474,0.502685155716823,0.584021381721987,203.18884558474,0,10,1,0.1966,206.4928,0.0272,10.7595,0.4929,2,1.92784401168434,Inverse Transform.D,4771
283857,283857,14.976721833013,20,0.182178125012461,44.3129471921072,205.724197427028,0.527208768920403,0.118460552068427,-20.4191570495361,177.556370267409,5.13953621444096e-07,3.45654431367859,0.51810914131359,0.520153888944511,127.882288554445,0,10,1,0.2029,86.2726,0.0503,9.0385,0.5196,2,2.21399949450182,Inverse Transform.D,4494
107528,107528,14.2168161177972,12,0.237754030718949,57.9505095455436,202.074118223973,0.579878168297544,0.223772791074589,-18.1027087190201,164.480426650462,5.64525453673177e-07,3.47089680886473,0.503672086725064,0.430537526515659,126.911575369314,0,10,1,0.1932,76.7292,0.0394,6.6712,0.5855,2,3.13401486122504,Inverse Transform.D,1735
10114,10114,13.8044497376281,15,0.171144197130113,43.9738033479893,241.027829496308,0.703927140616167,0.0662233162671328,-17.2206902948089,136.70113602989,5.92105166020379e-07,3.44968195278366,0.49474983174386,0.444956197330471,133.641524353101,0,10,1,0.1951,229.7402,0.014,7.5296,0.5611,1,2.75164549434846,Inverse Transform.D,142
